ABN.kr,https://vod2.abn.co.kr/IPHONE/abn.m3u8
IPTV谍战剧场,rtsp://116.11.15.81/PLTV/88888888/224/3221225543/10000100000000060000000000081872_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000260,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
IPTV野外,rtsp://116.11.15.81/PLTV/88888888/224/3221225544/10000100000000060000000000081873_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000262,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
经典电影,rtsp://116.11.15.81/PLTV/88888888/224/3221225530/10000100000000060000000000081859_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000109,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
少儿动画,rtsp://116.11.15.81/PLTV/88888888/224/3221225524/10000100000000060000000000081853_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000103,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
爱体育,rtsp://116.11.15.81/PLTV/88888888/224/3221226086/10000100000000060000000002245676_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000546,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
收视指南,rtsp://116.11.15.81/PLTV/88888888/224/3221225531/10000100000000060000000000081860_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000110,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
IPTV法治,rtsp://116.11.15.81/PLTV/88888888/224/3221225545/10000100000000060000000000081874_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000263,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
热播剧场,rtsp://116.11.15.81/PLTV/88888888/224/3221225529/10000100000000060000000000081858_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000108,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
魅力时尚,rtsp://116.11.15.81/PLTV/88888888/224/3221225527/10000100000000060000000000081856_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000106,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
IPTV相声小品,rtsp://116.11.15.81/PLTV/88888888/224/3221225546/10000100000000060000000000081875_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000264,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
爱上4K,rtsp://116.11.15.81/PLTV/88888888/224/3221225902/10000100000000060000000001259795_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000545,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
IPTV足球,rtsp://116.11.15.81/PLTV/88888888/224/3221225825/10000100000000060000000000792768_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000522,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
北海新闻综合,rtsp://116.11.15.81/PLTV/88888888/224/3221226073/10000100000000060000000002023153_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022020072700000573,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西卫视,rtsp://116.11.15.81/PLTV/88888888/224/3221225560/10000100000000060000000000081889_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000013,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西新闻,rtsp://116.11.15.81/PLTV/88888888/224/3221226064/10000100000000060000000001926029_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020200000593,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西综艺旅游,rtsp://116.11.15.81/PLTV/88888888/224/3221226057/10000100000000060000000001926027_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020200000589,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西都市,rtsp://116.11.15.81/PLTV/88888888/224/3221226060/10000100000000060000000001926028_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020200000591,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西影视,rtsp://116.11.15.81/PLTV/88888888/224/3221226065/10000100000000060000000001926031_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020200000597,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西公共,rtsp://116.11.15.81/PLTV/88888888/224/3221226067/10000100000000060000000001926030_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000000000000022021020200000595,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西国际,rtsp://116.11.15.81/PLTV/88888888/224/3221225479/10000100000000060000000000081808_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000022014041700000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西乐思购,rtsp://116.11.15.81/PLTV/88888888/224/3221225555/10000100000000060000000000081884_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000007,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西移动电视,rtsp://116.11.15.81/PLTV/88888888/224/3221225556/10000100000000060000000000081885_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000008,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西科教,rtsp://116.11.15.81/PLTV/88888888/224/3221225557/10000100000000060000000000081886_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014042200000009,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
聚鲨环球精选,rtsp://116.11.15.81/PLTV/88888888/224/3221225873/10000100000000060000000001263711_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022019071100000002,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV1,rtsp://116.11.15.81/PLTV/88888888/224/3221225562/10000100000000060000000000081891_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052400000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西IPTV2,rtsp://116.11.15.81/PLTV/88888888/224/3221225824/10000100000000060000000000084022_0_mdn_1.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000002,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV3,rtsp://116.11.15.81/PLTV/88888888/224/3221225597/10000100000000060000000000084028_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022016042800000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西IPTV4,rtsp://116.11.15.81/PLTV/88888888/224/3221225916/10000100000000060000000001409707_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000004,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV5,rtsp://116.11.15.81/PLTV/88888888/224/3221225564/10000100000000060000000000081893_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014080700000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
广西IPTV7,rtsp://116.11.15.81/PLTV/88888888/224/3221225897/10000100000000060000000001409751_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000007,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV8,rtsp://116.11.15.81/PLTV/88888888/224/3221225820/10000100000000060000000000084025_0_mdn_1.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000008,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV9,rtsp://116.11.15.81/PLTV/88888888/224/3221226066/10000100000000060000000001971028_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000009,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV10,rtsp://116.11.15.81/PLTV/88888888/224/3221226071/10000100000000060000000001972802_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022014052000000010,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV12,rtsp://116.11.15.81/PLTV/88888888/224/3221225598/10000100000000060000000000084029_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022016051900000002,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
广西IPTV13,rtsp://116.11.15.81/PLTV/88888888/224/3221225599/10000100000000060000000000084030_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022016051900000003,50F355DF1E4CDA2E6C3EA90751811FE1,-1,0,1,,,2,,,,2,END
